Unique_Id,Alt_Id,Trail_Name,Source,Distance,Elevation_Gain,Highest_Point,Difficulty,Est_Hike_Duration,Trail_Type,Permits,Rating,Review_Count,Area,State,Country,Latitude,Longitude,Url,Cover_Photo,Parsed_Date
87e4481a452b,10470938,Possum and Powerline Trail,AllTrails,1.3,288.0,2611,3,41.0,Out & Back,,4.7,22,Kingdom Come State Park,Kentucky,United States,36.99768,-82.98495,https://www.alltrails.com/trail/us/kentucky/possum-and-powerline-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMjQxMjQyMzkvNTNlMjA4NmY2OWUzYzYzMDA5ZjkwZmFlMGJkYWU0ZmQuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
aebdeba0244e,10470964,Ivy Trail,AllTrails,1.6,416.0,2608,3,53.0,Out & Back,,4.5,18,Kingdom Come State Park,Kentucky,United States,36.98976,-82.98458,https://www.alltrails.com/trail/us/kentucky/ivy-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMjQwNzgwNjkvZDdmMTBhNjdjZTY3NjQyNzZjM2JmMDAwYzg0ODc4ZjAuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
37ffe5a132ca,10341883,Blue and Orange Double Loop Trail ,AllTrails,3.8,445.0,744,1,93.0,Loop,,3.6,23,Pennyrile State Forest,Kentucky,United States,37.04821,-87.65096,https://www.alltrails.com/trail/us/kentucky/blue-and-orange-double-loop-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvODU4NDc2NzYvNjA5ZmI0NDc0NDM4ZDNiNmFhODgzOWY0MTVmZDc2NWUuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
72e9ed9f66bc,10471085,Groundhog Trail,AllTrails,0.5,143.0,2618,3,17.0,Out & Back,,4.4,12,Kingdom Come State Park,Kentucky,United States,36.99529,-82.97902,https://www.alltrails.com/trail/us/kentucky/groundhog-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMzA3MzQ1NDgvZDhhNDc3OGVkNjBkNTY5YmYwMzVlNWY4MzcxM2E1MDMuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
a8e298eff036,10003917,Ned Branch Trail,AllTrails,5.0,573.0,1154,3,121.0,Loop,,3.4,22,Daniel Boone National Forest,Kentucky,United States,36.96088,-84.3527,https://www.alltrails.com/trail/us/kentucky/ned-branch-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNzI3Mzk4OTMvZDUwY2JjMDE4MjRiMTlmNTI1ODQ0ZWVkOTQ5YWIzZDUuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
d95e1821ac83,11209627,Pine Mountain State Scenic Trail: Little Shepherd Trail Section,AllTrails,12.7,2322.0,2883,5,360.0,Point-to-Point,,4.9,7,Hensley-Pine Mountain Wildlife Management Area,Kentucky,United States,37.07614,-82.81047,https://www.alltrails.com/trail/us/kentucky/pine-mountain-state-scenic-trail-little-shepherd-trail-section,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvODA2OTg1MzMvNjBiYTc0Zjc2ZjMxOGIxZDg3YzEzNTM5MzY2ZmE3MDIuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
92ebd128d1e0,10410204,Upper White Loop,AllTrails,1.7,209.0,669,1,42.0,Loop,,3.6,18,Pennyrile Forest State Resort Park,Kentucky,United States,37.0733,-87.65452,https://www.alltrails.com/trail/us/kentucky/upper-white-loop,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNTk1NzA1MjIvMDhlMDQ2YzYxMTQ5Yjc4NzBkOTVlODhmMjNmMzM4NmUuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
98d761dc360b,10470900,Pine Trail,AllTrails,0.7,218.0,2555,3,25.0,Out & Back,,4.6,11,Kingdom Come State Park,Kentucky,United States,36.99444,-82.97931,https://www.alltrails.com/trail/us/kentucky/pine-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMzA4Njk5NjkvZmZmNzM0MjAyOTU4ZGJjMzkwNGRhNTZiMWQzMjE4OGQuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
a6e0b44ca67e,11243721,Leopold Gap Trail via The Little Shepherd Trail,AllTrails,1.0,196.0,2805,1,28.0,Out & Back,,4.1,7,Hensley-Pine Mountain Wildlife Management Area,Kentucky,United States,37.02573,-82.91369,https://www.alltrails.com/trail/us/kentucky/leopold-gap-trail-via-the-little-shepherd-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMzA4MjYwNTQvMDU1NzE0MWM4ZjNmYTMxNGFlZWM5NjE2YzA4ZDJmMWIuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
d60737419691,10787859,Pennyrile to Bigfoot Loop,AllTrails,7.7,833.0,761,3,184.0,Loop,,3.3,13,Pennyrile State Forest,Kentucky,United States,37.04748,-87.65027,https://www.alltrails.com/trail/us/kentucky/pennyrile-to-bigfoot-loop,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMjQ2ODg2MjMvNDA5YjFkZmFiYThkZjA0YTgwMzQ5MDg0OGI5M2JjY2QuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
c9121c85f5c9,11155334,Calvert City Mountain Bike Trail,AllTrails,3.3,110.0,380,3,63.0,Loop,,3.3,11,North Park,Kentucky,United States,37.02663,-88.33936,https://www.alltrails.com/trail/us/kentucky/calvert-city-mountain-bike-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNjE2MzY1MzYvZjVjZDc5NDhiY2YzODk2NDQ3Njk4NDFlOTg5NTVmNWQuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
903d5caa3e69,10471041,Possum Trail,AllTrails,0.3,44.0,2614,1,8.0,Out & Back,,4.2,10,Kingdom Come State Park,Kentucky,United States,36.99764,-82.98501,https://www.alltrails.com/trail/us/kentucky/possum-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDY2MDM5NTEvYzgxYmNkODk2N2M4ODU0Y2UzNDFhZDRmNzA3ZjgxMWQuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
8a4ebb54951f,11147472,McCracken County Mountain Bike Trail,AllTrails,2.6,42.0,367,1,47.0,Loop,,3.6,7,,Kentucky,United States,37.09122,-88.66839,https://www.alltrails.com/trail/us/kentucky/mccracken-county-mountain-bike-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNjEzNDc3OTYvMjc0MDNhNmQzYTZkNjlkMWMzMDEwMjAyYzY3MWE0OGYuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
c153e5e81208,11010642,Little Shepard Trail via Kingdom Come State Park,AllTrails,13.7,2440.0,2887,5,394.0,Point-to-Point,,4.2,7,Hensley-Pine Mountain Wildlife Management Area,Kentucky,United States,37.0013,-82.96936,https://www.alltrails.com/trail/us/kentucky/little-shepard-trail-via-kingdom-come-state-park,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNTM0MTgzMTYvN2I3MGE3OWFiZTY1MmI4YjJmMWQ4MDdkYWFkZDU4ZmUuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
1831f6ea8b98,10386019,Pennyrile Forest Equestrian Trail,AllTrails,1.9,200.0,741,1,45.0,Loop,,4.2,14,Pennyrile State Forest,Kentucky,United States,37.04752,-87.65039,https://www.alltrails.com/trail/us/kentucky/pennyrile-forest-equestrian-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMzI1OTM3NjAvZTM3MTUzYjY3N2QxNWY2N2JjM2FkMDlkNzViMDFhMjIuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
ec7fd69a8ee6,10386020,Hawkins Trail Loop,AllTrails,4.4,438.0,761,3,103.0,Loop,,3.1,21,Pennyrile State Forest,Kentucky,United States,37.04782,-87.65017,https://www.alltrails.com/trail/us/kentucky/hawkins-trail-loop,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMjQ2ODg1OTgvYzQxZDFlNWE0ZDgzMDg2MjViNjUxNTZlYmM2MWVhOGMuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
bfd9d18c61a3,10025062,Lilley Cornett Woods Trail,AllTrails,3.4,754.0,1564,3,106.0,Out & Back,,4.5,7,,Kentucky,United States,37.0871,-82.99256,https://www.alltrails.com/trail/us/kentucky/lilley-cornett-woods-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDg5OTM1NjcvZjM1YzFhODI5MTlkZjg5ZWU4ZTk5NjcwYzYyZjZiMDcuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
1f614cc17563,11265777,Pennyrile Equine Yellow Loop,AllTrails,7.6,754.0,744,3,177.0,Loop,,4.5,4,Pennyrile State Forest,Kentucky,United States,37.04754,-87.65116,https://www.alltrails.com/trail/us/kentucky/pennyrile-equine-yellow-loop,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMzI1OTM3NjMvMTdmMWE1NjBiOTdlYjI2N2E5NDAxZGQwOTE5ZGFiMDUuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
77b3863ca7a2,11363662,PMSS Summit Trail,AllTrails,1.6,961.0,2775,7,,Out & Back,,5.0,3,,Kentucky,United States,36.94953,-83.18031,https://www.alltrails.com/trail/us/kentucky/pmss-summit-trail,,2025-06-18
6b25ca519e95,10406776,Lower White Trail Loop,AllTrails,1.9,176.0,646,3,44.0,Loop,,3.1,18,Pennyrile State Forest,Kentucky,United States,37.07323,-87.65431,https://www.alltrails.com/trail/us/kentucky/lower-white-trail-loop,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNTk1NzA1NDEvMWUyMjkxNDc1ZmI5ODkxZTI5NzdjYWIwMjMwNzVjNTcuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
40afdc533456,10747387,Mill Springs Battlefield Trail,AllTrails,3.6,255.0,905,1,78.0,Loop,,4.6,20,Mill Springs Battlefield National Monument,Kentucky,United States,36.94375,-84.7879,https://www.alltrails.com/trail/us/kentucky/mill-springs-battlefield-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNDczMTY3OTgvZDVhOWM3YTE4MmJiZWZmYWYyMzQ0ZjA3Y2Y2ZDExZWEuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
54150d7a657c,10477341,Looney Creek Trail,AllTrails,1.2,49.0,1525,1,23.0,Out & Back,,4.0,5,,Kentucky,United States,36.97271,-82.97561,https://www.alltrails.com/trail/us/kentucky/looney-creek-trail,,2025-06-18
b73c6b33e28d,10416531,North/South Trail Connector,AllTrails,1.3,75.0,429,3,27.0,Out & Back,,3.9,5,Land Between The Lakes National Recreation Area,Kentucky,United States,36.9016,-88.03835,https://www.alltrails.com/trail/us/kentucky/north-south-trail-connector,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMzI2NjA0MDEvZTA3M2YxODIzMjUyYzgyM2QzMDVjMjIzY2IwNjkxYzguanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
19c24fa84faa,10002559,Nathan McClure Trail,AllTrails,3.5,495.0,1145,1,91.0,Loop,,2.9,20,Daniel Boone National Forest,Kentucky,United States,36.96338,-84.39892,https://www.alltrails.com/trail/us/kentucky/nathan-mcclure-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMjIwNDQ0MjEvYmNlNzgxNGIwM2Q1ZTNkM2NjZDYxMmZiOWExNjllYTAuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
d14711d02811,10041066,Cane Creek Trail,AllTrails,5.1,583.0,1295,3,124.0,Out & Back,,2.7,22,Daniel Boone National Forest,Kentucky,United States,37.03311,-84.22416,https://www.alltrails.com/trail/us/kentucky/cane-creek-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNjY2NDEwNjQvNWYzZjU3MDE3MmNlN2YyNGMzNTg1Nzg1NTJmY2U3OTguanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
63be048eb224,10589052,Pine Island Double Falls [CLOSED],AllTrails,1.4,176.0,1122,3,,Out & Back,,4.5,824,Daniel Boone National Forest,Kentucky,United States,37.07529,-84.28873,https://www.alltrails.com/trail/us/kentucky/pine-island-double-fall,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNzQ4MDUyMDUvOTU2ZTI1OWE1NjQyYmRkMjE4ZTcyOTlmOGY0ZWI0N2YuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
35c9eacfe634,10393820,McHargue's Mill Trail [CLOSED],AllTrails,1.9,118.0,1210,1,40.0,Out & Back,,4.2,211,Levi Jackson Wilderness Road Park,Kentucky,United States,37.07946,-84.043,https://www.alltrails.com/trail/us/kentucky/mchargues-mill-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvNzY0OTM1ODcvZTY1OTYzMzFlODk2NjU3MDM3OWEwMGJjZTA2ZWFiZjcuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJ3ZWJwIiwicmVzaXplIjp7IndpZHRoIjoxMDgwLCJoZWlnaHQiOjcwMCwiZml0IjoiY292ZXIifSwicm90YXRlIjpudWxsLCJqcGVnIjp7InRyZWxsaXNRdWFudGlzYXRpb24iOnRydWUsIm92ZXJzaG9vdERlcmluZ2luZyI6dHJ1ZSwib3B0aW1pc2VTY2FucyI6dHJ1ZSwicXVhbnRpc2F0aW9uVGFibGUiOjN9fX0=,2025-06-18
